time_s,arduino_ms,rx_ohm,delta_r,raw_line
0.0004344,692663,235.475,0.409,"DATA,692663,235.475,0.409"
0.0374585,692713,235.446,0.379,"DATA,692713,235.446,0.379"
0.1678152,692763,235.438,0.371,"DATA,692763,235.438,0.371"
0.1693286,692813,235.419,0.352,"DATA,692813,235.419,0.352"
0.1880499,692863,235.384,0.318,"DATA,692863,235.384,0.318"
0.2373611,692913,235.362,0.295,"DATA,692913,235.362,0.295"
0.2879749,692963,235.35,0.283,"DATA,692963,235.350,0.283"
0.3394282,693013,235.358,0.292,"DATA,693013,235.358,0.292"
0.3882602,693063,235.298,0.232,"DATA,693063,235.298,0.232"
0.4375416,693113,235.289,0.222,"DATA,693113,235.289,0.222"
0.5030638,693163,235.297,0.23,"DATA,693163,235.297,0.230"
0.5533298,693213,235.293,0.226,"DATA,693213,235.293,0.226"
0.5878012,693263,235.273,0.207,"DATA,693263,235.273,0.207"
0.6373217,693313,235.261,0.194,"DATA,693313,235.261,0.194"
0.688242,693363,235.257,0.19,"DATA,693363,235.257,0.190"
0.7382894,693413,235.266,0.2,"DATA,693413,235.266,0.200"
0.7875095,693463,235.292,0.226,"DATA,693463,235.292,0.226"
0.8385996,693513,235.295,0.228,"DATA,693513,235.295,0.228"
0.8881769,693563,235.261,0.194,"DATA,693563,235.261,0.194"
0.9373728,693613,235.26,0.193,"DATA,693613,235.260,0.193"
0.9909317,693663,235.124,0.057,"DATA,693663,235.124,0.057"
1.0371694,693713,235.265,0.199,"DATA,693713,235.265,0.199"
1.0881303,693763,235.253,0.187,"DATA,693763,235.253,0.187"
1.1375436,693813,235.269,0.202,"DATA,693813,235.269,0.202"
1.1878065,693863,235.057,-0.01,"DATA,693863,235.057,-0.010"
1.2531218,693913,235.275,0.208,"DATA,693913,235.275,0.208"
1.2878353,693963,235.225,0.159,"DATA,693963,235.225,0.159"
1.3380356,694013,235.258,0.192,"DATA,694013,235.258,0.192"
1.3883148,694063,235.198,0.131,"DATA,694063,235.198,0.131"
1.4544135,694113,235.261,0.194,"DATA,694113,235.261,0.194"
1.5034584,694163,235.275,0.208,"DATA,694163,235.275,0.208"
1.5450443,694213,235.25,0.183,"DATA,694213,235.250,0.183"
1.6037155,694263,235.232,0.166,"DATA,694263,235.232,0.166"
1.6534376,694313,235.23,0.163,"DATA,694313,235.230,0.163"
1.6879308,694363,235.256,0.189,"DATA,694363,235.256,0.189"
1.7530724,694413,235.24,0.174,"DATA,694413,235.240,0.174"
1.8031505,694463,235.251,0.184,"DATA,694463,235.251,0.184"
1.8530982,694513,235.246,0.18,"DATA,694513,235.246,0.180"
1.9040256,694563,235.226,-0.02,"DATA,694563,235.226,-0.020"
1.9386853,694613,235.249,0.003,"DATA,694613,235.249,0.003"
1.9886282,694663,235.244,-0.003,"DATA,694663,235.244,-0.003"
2.0542177,694713,235.216,-0.03,"DATA,694713,235.216,-0.030"
2.1044331,694763,235.21,-0.037,"DATA,694763,235.210,-0.037"
2.1535606,694813,235.233,-0.013,"DATA,694813,235.233,-0.013"
2.2033614,694863,235.202,-0.044,"DATA,694863,235.202,-0.044"
2.2562307,694913,235.219,-0.027,"DATA,694913,235.219,-0.027"
2.3032496,694963,235.187,-0.059,"DATA,694963,235.187,-0.059"
